Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
Andrew Mayock,FR,G,Arizona State,Pac-12 Conference,-2.501,-3.699,0.0,6.218,13.99,10.881
Andrew Meadow,FR,F,Boise State,Mountain West Conference,11.246,-2.8,0.091,29.534,16.062,35.751
Andrew Morgan,JR,F,North Dakota State,Summit League,23.558,-0.324,0.156,95.337,23.316,72.021
Andrew Patnode,SR,F,Boston University,Patriot League,-7.421,-15.674,-0.129,4.663,4.145,2.591
Andrew Phillips,FR,F,Lafayette,Patriot League,8.754,-6.553,0.0,21.244,10.363,10.881
Andrew Rohde,SO,G,Virginia,Atlantic Coast Conference,8.107,-0.77,0.031,20.207,20.207,19.689
Andrew Taylor,SR,G,Mississippi State,Southeastern Conference,15.924,2.296,0.162,54.922,36.788,73.057
Andrew Welage,SR,G,Wright State,Horizon League,14.781,-0.133,0.1,49.223,24.352,39.896
Andrew Wells,SR,G,Eastern Michigan,Mid-American Conference,-14.468,-16.968,0.0,2.073,3.627,10.881
Andrew Younan,FR,G,Portland,West Coast Conference,-22.411,-36.063,-0.5,2.073,0.518,1.554
Andy Barba,JR,F,Duquesne,Atlantic 10 Conference,19.98,9.44,0.0,81.865,98.446,10.881
Andy Christos,SR,G,Penn State,Big Ten Conference,-6.668,-8.79,0.0,4.663,7.772,10.881
Angel Montas,SO,F,Fordham,Atlantic 10 Conference,11.882,-4.262,0.067,34.715,12.953,27.461
Angelo Brizzi,SO,G,Davidson,Atlantic 10 Conference,10.247,-0.649,0.07,26.943,20.725,28.497
Angelo Kambala,FR,G,Utah Tech,Western Athletic Conference,5.806,-7.267,0.0,15.026,9.845,10.881
Angelo Stuart,SR,G,Milwaukee,Horizon League,12.276,-1.817,0.083,36.788,16.58,33.161
Aniwaniwa Tait-Jones,JR,F,UC San Diego,Big West Conference,23.466,4.121,0.192,95.337,56.477,89.119
Anquan Boldin Jr.,FR,G,Buffalo,Mid-American Conference,12.51,-1.909,0.043,36.788,16.58,22.28
Ansley Almonor,JR,F,FDU,Northeast Conference,19.813,-0.628,0.125,80.311,20.725,53.886
Ant Abraham,JR,G,Texas A&M-Commerce,Southland Conference,9.305,-5.706,0.038,21.762,10.363,21.244
Antavion Collum,JR,F,McNeese State,Southland Conference,18.06,1.769,0.188,65.803,32.642,88.083
Ante Beljan,SO,F,Little Rock,Ohio Valley Conference,25.192,-2.182,0.0,97.409,16.062,10.881
Ante Brzovic,JR,F,College of Charleston,Coastal Athletic Association,21.119,-0.084,0.15,86.528,24.352,68.394
Anthony Arrington,SO,G,Wofford,Southern Conference,14.682,0.873,0.106,48.705,27.979,44.041
Anthony Belardinelli,SR,G,St. Bonaventure,Atlantic 10 Conference,9.847,-3.314,0.0,25.907,15.026,10.881
Anthony Benard,FR,G,Mercer,Southern Conference,5.717,-7.802,-0.018,15.026,9.326,2.591
Anthony Bittar,JR,G,Southeastern Louisiana,Southland Conference,-2.055,-11.077,-0.081,6.736,6.218,2.591
Anthony Blunt,SR,G,Massachusetts-Lowell,America East Conference,8.958,-4.429,0.048,21.244,12.435,22.798
Anthony Bryant,SO,G,Alabama A&M,Southwest Athletic Conference,9.718,-6.416,0.045,24.87,10.363,22.28
Anthony Clayton,JR,G,Syracuse,Atlantic Coast Conference,-29.728,-32.396,-1.0,0.518,0.518,0.0
Anthony Crump,SR,G,Western Michigan,Mid-American Conference,11.368,-4.417,0.054,30.052,12.435,23.834
Anthony Davis Jr.,SO,G,Fairfield,Metro Atlantic Athletic Conference,-3.528,-6.902,0.0,6.218,10.363,10.881
Anthony Dell'Orso,SO,G,Campbell,Coastal Athletic Association,24.444,4.459,0.161,96.373,57.513,73.057
Anthony Finkley,FR,F,Saint Joseph's,Atlantic 10 Conference,7.881,-2.249,0.052,19.171,16.062,23.316
Anthony Holland,SR,G,Washington,Pac-12 Conference,9.909,2.536,0.086,25.907,38.86,35.233
Anthony Leal,SR,G,Indiana,Big Ten Conference,14.155,3.836,0.08,46.114,53.368,31.088
Anthony Maxwell,FR,G,Massachusetts-Lowell,America East Conference,4.319,-6.698,0.0,14.508,10.363,10.881
Anthony McCall,SO,G,Rider,Metro Atlantic Athletic Conference,13.037,-3.795,0.112,40.415,13.472,45.078
Anthony McComb III,SO,G,Bowling Green State,Mid-American Conference,11.636,-5.327,0.041,32.642,10.881,22.28
Anthony Morales,SR,G,Boston University,Patriot League,20.473,1.853,0.168,84.974,32.642,78.238
Anthony Phillips,SR,G,Gardner-Webb,Big South Conference,7.348,-1.563,0.0,18.135,18.653,10.881
Anthony Pritchard,JR,G,Central Michigan,Mid-American Conference,17.961,-0.863,0.109,64.767,20.207,45.078
Anthony Roberts,SR,G,Purdue Fort Wayne,Horizon League,18.658,1.16,0.125,73.575,30.57,53.886
Anthony Robinson II,FR,G,Missouri,Southeastern Conference,11.192,3.143,0.102,29.016,47.15,41.451
Anthony Sciarroni,SR,G,Valparaiso,Missouri Valley Conference,-0.686,-8.157,-0.08,7.254,8.808,2.591
Anthony Selden,SR,G,Rice,American Athletic Conference,11.225,-2.384,0.043,29.016,16.062,22.28
Anthony Thomas,JR,G,Northwestern State,Southland Conference,1.627,-11.09,-0.102,10.881,6.218,2.591
Anthony Walker,SR,F,Indiana,Big Ten Conference,15.742,2.521,0.094,53.886,38.342,36.788
Anthony Wrzeszcz,SO,G,Sam Houston,Conference USA,8.344,-2.134,0.07,20.207,16.062,28.497
Antoine Jacks,JR,G,Southern,Southwest Athletic Conference,7.596,-3.872,0.052,19.171,13.472,23.316
Antoine Smith Jr.,SR,F,George Washington,Atlantic 10 Conference,11.863,1.592,0.085,34.197,31.088,35.233
Anton Watson,SR,F,Gonzaga,West Coast Conference,25.607,8.325,0.235,97.409,93.264,98.964
Antonio Chol,SO,F,Rutgers,Big Ten Conference,-0.925,-12.707,-0.111,7.254,5.181,2.591
Antonio Madlock,JR,G,Alabama State,Southwest Athletic Conference,19.324,1.81,0.154,77.72,32.642,71.503
Antonio Reeves,SR,G,Kentucky,Southeastern Conference,23.966,8.602,0.188,95.855,95.337,88.083
Antonio Thomas,SR,G,Evansville,Missouri Valley Conference,12.318,-0.755,0.066,36.788,20.207,26.425
Antrell Charlton,SR,G,Fordham,Atlantic 10 Conference,10.903,0.457,0.078,28.497,27.979,31.088
Antwan Burnett,SO,F,Grambling,Southwest Athletic Conference,15.263,-0.878,0.098,52.332,20.207,38.86
Antwan Robinson,FR,G,Cal State Fullerton,Big West Conference,9.695,-3.148,0.057,24.87,15.544,23.834
Antwan Wilson,FR,G,Maryland-Eastern Shore,Mid-Eastern Athletic Conference,15.316,-1.964,0.124,52.332,16.062,53.368
Antwann Jones,SR,G,UCF,Big 12 Conference,11.231,2.651,0.101,29.534,41.969,40.933
Antwone Woolfolk,SO,F,Rutgers,Big Ten Conference,10.44,1.021,0.097,26.943,30.052,38.342
Anwar Gill,SR,G,La Salle,Atlantic 10 Conference,13.347,-0.952,0.063,42.487,20.207,25.907
Apostolos Roumoglou,SO,G,Connecticut,Big East Conference ,14.252,8.674,0.189,46.632,95.337,89.119
Aquan Smart,JR,G,Southeast Missouri State,Ohio Valley Conference,9.749,-6.615,0.012,24.87,10.363,18.653
Arda Ozdogan,FR,C,Seton Hall,Big East Conference ,6.221,-2.061,0.082,15.544,16.062,32.124
Arecko Gipson,SR,F,Mississippi Valley State,Southwest Athletic Conference,10.239,-7.837,-0.016,26.425,9.326,2.591
Ari Seals,SR,G,Tulsa,American Athletic Conference,3.443,-5.757,0.0,12.435,10.363,10.881
Aric Demings,FR,G,Utah Tech,Western Athletic Conference,8.096,-7.568,-0.006,20.207,9.326,2.591
Ariel Bland,JR,F,UC Santa Barbara,Big West Conference,18.594,1.459,0.139,72.021,30.57,60.104
Arion Lewis,JR,G,Quinnipiac,Metro Atlantic Athletic Conference,13.276,-1.935,0.089,42.487,16.58,35.751
Arman Madi,FR,G,Northern Arizona,Big Sky Conference,11.458,-2.116,0.08,30.57,16.062,31.088
Armandas Plintauskas,SO,G,Merrimack,Northeast Conference,3.737,-6.407,0.041,12.435,10.363,22.28
Armando Bacot,SR,F,North Carolina,Atlantic Coast Conference,26.312,8.689,0.213,97.927,95.337,94.301
Armani Harris,SR,F,Kennesaw State,Atlantic Sun Conference,3.075,-9.242,0.0,11.917,7.772,10.881
Armani Mighty,SO,C,Boston College,Atlantic Coast Conference,7.893,-2.022,0.044,19.171,16.062,22.28
Armon Harried,SR,G,Binghamton,America East Conference,14.432,-2.992,0.08,48.187,15.544,31.088
Armon Jarrard,SO,G,IUPUI,Horizon League,0.47,-5.461,-0.143,9.845,10.363,2.591
Armoni Zeigler,FR,G,Saint Peter's,Metro Atlantic Athletic Conference,15.15,0.268,0.108,51.295,26.425,44.56
Arnas Sakenis,SO,F,Southern Illinois-Edwardsville,Ohio Valley Conference,16.468,-0.683,0.121,56.995,20.725,50.777
Arnaud Revaz,JR,F,Weber State,Big Sky Conference,9.224,-7.603,0.062,21.244,9.326,25.907
Arne Osojnik,FR,G,Eastern Michigan,Mid-American Conference,13.694,-1.805,0.082,44.56,16.58,32.642
Arop Arop,FR,F,Columbia,Ivy League,21.361,-2.417,0.189,87.565,16.062,88.083
Arrinten Page,FR,F,Southern California,Pac-12 Conference,11.584,0.011,0.042,32.124,24.352,22.28
Artemios Gavalas,JR,G,Butler,Big East Conference ,-28.37,-30.152,-0.5,0.518,1.036,1.554
Artese Stapleton,SR,G,Kansas City,Summit League,13.108,-3.31,0.086,40.933,15.026,35.233
Arthur Kaluma,SO,F,Kansas State,Big 12 Conference,18.362,4.609,0.119,69.948,59.067,48.187
Arturo Dean,SO,G,Florida International,Conference USA,16.945,-0.646,0.063,58.549,20.725,25.907
Asher Jackson,FR,G,Boston College,Atlantic Coast Conference,-41.054,-22.691,0.0,0.518,1.036,10.881
Asher Woods,SO,G,Tulane,American Athletic Conference,11.414,-2.493,0.04,30.052,16.062,22.28
Ashton Hardaway,FR,F,Memphis,American Athletic Conference,8.186,-2.622,0.049,20.207,16.062,22.798
Ashton Reese,FR,G,Maryland-Baltimore County,America East Conference,7.191,-4.026,0.032,17.617,13.472,19.689
Ashton Smith,SO,F,Oral Roberts,Summit League,14.84,-4.903,0.071,49.223,12.435,28.497
Assane Diop,FR,F,Colorado,Pac-12 Conference,7.167,-0.858,0.055,17.617,20.207,23.834
Atiba Taylor,SR,G,South Carolina State,Mid-Eastern Athletic Conference,11.589,-4.192,0.087,32.124,12.953,35.233
Atiki Ally Atiki,JR,F,Brigham Young,Big 12 Conference,17.564,1.732,0.127,62.176,32.642,54.404
Atin Wright,JR,G,Drake,Missouri Valley Conference,17.555,3.477,0.151,61.658,49.741,69.43
Atticus Schuler,SO,G,Dayton,Atlantic 10 Conference,25.8,17.332,0.25,97.927,100.0,99.482
Aubin Gateretse,JR,F,Stetson,Atlantic Sun Conference,27.135,2.823,0.202,98.446,42.487,91.71
August Mahoney,SR,G,Yale,Ivy League,16.293,1.498,0.155,55.959,30.57,71.503
Augustas Marciulionis,JR,G,Saint Mary's (CA),West Coast Conference,19.522,4.061,0.198,78.238,54.922,90.674
Augustinas Kiudulas,FR,F,Indiana State,Missouri Valley Conference,-5.415,-18.409,-0.16,4.663,2.591,2.073
Augusto Cassia,FR,F,Butler,Big East Conference ,3.534,-4.287,0.0,12.435,12.953,10.881
Augustus Gerhart,FR,F,Pennsylvania,Ivy League,16.175,0.143,0.134,55.959,25.389,56.995
Aundre Hyatt,SR,F,Rutgers,Big Ten Conference,16.724,4.941,0.134,57.513,61.14,56.477
Aundre Polk,JR,F,Oakland,Horizon League,0.88,-11.645,0.0,10.363,6.218,10.881
Austin Abrams,FR,G,Stonehill,Northeast Conference,7.934,-6.786,0.0,19.171,10.363,10.881
Austin Ball,FR,G,George Mason,Atlantic 10 Conference,11.823,0.434,0.072,34.197,26.943,30.052
Austin Benigni,SO,G,Navy,Patriot League,17.096,-1.921,0.119,60.104,16.58,48.187
Austin Crowley,SR,G,Southern Mississippi,Sun Belt Conference,17.163,0.165,0.101,60.104,25.907,40.933
Austin Harvell,SR,F,Alabama A&M,Southwest Athletic Conference,0.867,-9.09,-0.082,10.363,7.772,2.591
Austin Inge,SR,G,Navy,Patriot League,10.538,-2.884,0.082,26.943,16.062,32.642
Austin Montgomery,SO,F,Georgetown,Big East Conference ,30.436,18.037,0.235,99.482,100.0,98.964
Austin Nunez,SO,G,Mississippi,Southeastern Conference,4.864,1.88,0.061,14.508,33.161,25.907
Austin Parks,FR,C,Ohio State,Big Ten Conference,18.645,2.381,0.2,73.057,38.342,90.674
Austin Patterson,JR,G,Sacramento State,Big Sky Conference,13.735,-0.795,0.095,44.56,20.207,37.306
Austin Sacks,SR,F,Baylor,Big 12 Conference,9.504,-3.733,0.0,22.798,13.99,10.881
Austin Williams,SR,G,Rutgers,Big Ten Conference,10.433,1.377,0.073,26.943,30.57,30.052
Austin Williams,SO,G,Elon,Coastal Athletic Association,26.574,3.897,0.222,98.446,53.368,97.15
Avantae Parker,FR,F,Georgia Southern,Sun Belt Conference,15.351,-2.336,0.062,52.332,16.062,25.907
Avery Anderson III,SR,G,TCU,Big 12 Conference,14.328,3.281,0.102,47.668,49.223,41.969
Avery Brown,SO,G,Columbia,Ivy League,12.202,-2.081,0.064,35.233,16.062,26.425
Avery Felts,JR,G,Arkansas State,Sun Belt Conference,13.127,0.868,0.108,40.933,27.979,44.56
Avery Wilson,SR,G,Southeastern Louisiana,Southland Conference,6.73,-6.589,0.043,16.062,10.363,22.28
Avontez Ledet,JR,G,Southern,Southwest Athletic Conference,10.197,-4.808,0.0,25.907,12.435,10.881
Ayinde Hikim,SR,G,Massachusetts-Lowell,America East Conference,16.506,-1.741,0.095,57.513,16.58,37.306
Ayme Daguilh,SO,F,Maine,America East Conference,19.533,2.073,0.0,78.238,34.197,10.881
Ayodele Taiwo,SO,F,Howard,Mid-Eastern Athletic Conference,15.807,-9.134,0.174,54.404,7.772,82.902
Aziz Bandaogo,SO,C,Cincinnati,Big 12 Conference,22.13,7.525,0.174,91.192,90.155,83.42
B. Artis White,JR,G,Western Michigan,Mid-American Conference,13.464,-1.958,0.082,43.005,16.062,32.642
B.J. Edwards,SO,G,Southern Methodist,American Athletic Conference,14.346,2.321,0.116,47.668,37.824,45.596
B.J. Mack,SR,F,South Carolina,Southeastern Conference,20.26,5.112,0.15,83.938,64.767,69.43
B.J. Omot,SO,F,North Dakota,Summit League,18.415,0.469,0.111,69.948,27.979,45.078
BJ Davis,FR,G,San Diego State,Mountain West Conference,-3.216,-5.673,-0.065,6.218,10.363,2.591
BJ Freeman,JR,G,Milwaukee,Horizon League,24.639,3.767,0.159,96.373,51.295,73.057
BJ Marable,SR,F,Western Kentucky,Conference USA,-2.791,-13.569,-0.1,6.218,5.181,2.591
BJ McLaurin,SR,F,Queens (NC),Atlantic Sun Conference,17.459,-0.521,0.121,61.658,21.762,50.259
BJ Ward,FR,G,Southeast Missouri State,Ohio Valley Conference,6.255,-7.884,0.0,15.544,9.326,10.881
Baba Miller,SO,F,Florida State,Atlantic Coast Conference,13.911,1.869,0.083,45.078,32.642,33.679
Babacar Diallo,SR,F,Kansas City,Summit League,13.188,-1.162,0.118,41.451,19.171,47.15
Babacar Faye,JR,F,Western Kentucky,Conference USA,23.012,1.608,0.186,93.782,31.606,87.565
Babatunde Akingbola,SR,C,George Washington,Atlantic 10 Conference,13.881,2.993,0.102,45.078,45.078,41.969
Bailey Nunn,FR,G,Sacramento State,Big Sky Conference,10.015,-3.986,0.067,25.907,13.472,27.461
Bangot Dak,FR,F,Colorado,Pac-12 Conference,11.106,0.718,0.094,29.016,27.979,36.788
Baraka Okojie,FR,G,George Mason,Atlantic 10 Conference,16.13,2.37,0.138,55.959,37.824,60.104
Barrington Hargress,FR,G,UC Riverside,Big West Conference,14.978,0.769,0.108,49.741,27.979,44.56
Barry Dunning Jr.,SO,G,UAB,American Athletic Conference,5.799,-7.079,0.0,15.026,10.363,10.881
Barry Evans,SO,F,St. Bonaventure,Atlantic 10 Conference,18.198,6.071,0.156,67.358,73.575,72.021
Bas Leyte,SR,F,Clemson,Atlantic Coast Conference,9.875,0.519,0.088,25.907,27.979,35.233
Bash Wieland,SR,G,Bellarmine,Atlantic Sun Conference,18.892,-0.701,0.125,74.611,20.725,53.886
Basheer Jihad,JR,F,Ball State,Mid-American Conference,21.735,1.55,0.147,88.601,31.088,66.321
Baye Fall,FR,F,Arkansas,Southeastern Conference,10.748,-2.077,0.0,27.979,16.062,10.881
Baye Ndongo,FR,F,Georgia Tech,Atlantic Coast Conference,20.385,2.429,0.1,84.974,38.342,39.378
Baylor Hebb,JR,G,UTEP,Conference USA,5.865,-5.503,0.05,15.026,10.363,22.798
Baylor Scheierman,SR,G,Creighton,Big East Conference ,24.283,9.191,0.206,96.373,97.927,92.746
Beau Becker,JR,F,Air Force,Mountain West Conference,19.294,4.094,0.111,77.202,54.922,45.078
Belal El Shakery,FR,F,Wofford,Southern Conference,17.342,-2.22,0.11,61.14,16.062,45.078
Ben Bowen,SO,G,Denver,Summit League,8.001,-4.531,0.02,19.689,12.435,19.171
Ben Brown,FR,G,Dartmouth,Ivy League,0.193,-9.146,-0.057,8.808,7.772,2.591
Ben Burnham,JR,F,College of Charleston,Coastal Athletic Association,21.039,2.71,0.171,86.528,41.969,80.829
Ben Capron,SO,G,Holy Cross,Patriot League,-27.147,-28.587,-0.444,1.554,1.036,1.554
Ben Carlson,SR,F,Utah,Pac-12 Conference,13.153,2.561,0.094,40.933,40.933,36.788
Ben Estis,SO,G,Ohio,Mid-American Conference,15.579,-4.733,0.114,53.886,12.435,45.078
Ben Gold,SO,F,Marquette,Big East Conference ,13.776,5.404,0.126,44.56,67.876,53.886
Ben Gregg,JR,F,Gonzaga,West Coast Conference,21.648,6.155,0.24,88.601,76.684,98.964
Ben Hendriks,JR,C,Ball State,Mid-American Conference,16.485,-0.322,0.133,57.513,23.316,56.477
Ben Humrichous,SR,F,Evansville,Missouri Valley Conference,23.284,6.264,0.157,95.337,76.684,72.021
Ben Johnson,SO,G,Bellarmine,Atlantic Sun Conference,15.366,-1.667,0.079,52.332,17.098,31.088
Ben Knostman,JR,G,Lehigh,Patriot League,2.882,-5.645,0.023,11.917,10.363,19.689
Ben Krikke,SR,F,Iowa,Big Ten Conference,21.636,5.229,0.132,88.601,67.358,56.477
Ben Krystkowiak,SO,G,Robert Morris,Horizon League,1.937,-9.399,0.0,10.881,7.254,10.881
Ben Middlebrooks,JR,F,NC State,Atlantic Coast Conference,17.906,4.178,0.167,63.731,56.995,77.72
Ben Murphy,JR,G,Maryland,Big Ten Conference,22.64,-0.765,0.0,93.264,20.207,10.881
Ben Nau,JR,G,St. Thomas,Summit League,9.518,-3.017,0.094,22.798,15.544,36.788
Ben Palacios,JR,G,Boston University,Patriot League,7.43,-6.545,0.043,18.653,10.363,22.28
Ben Ponder,JR,G,Louisiana Tech,Conference USA,9.92,-12.553,0.0,25.907,5.181,10.881
Ben Radford,FR,G,Tulsa,American Athletic Conference,33.055,12.742,0.0,99.482,100.0,10.881
Ben Roy,SO,G,Boston University,Patriot League,10.262,-2.838,0.071,26.943,16.062,29.534
Ben Schwieger,SO,G,Loyola (IL),Atlantic 10 Conference,18.927,4.417,0.219,74.611,57.513,95.337
Ben Shtolzberg,SO,G,UC Santa Barbara,Big West Conference,5.398,-4.757,0.027,15.026,12.435,19.689
Ben Southerland,FR,F,Liberty,Conference USA,13.038,-1.097,0.129,40.415,19.689,54.922
Ben VanderWal,SO,F,Furman,Southern Conference,13.098,-0.218,0.11,40.933,23.834,45.078
Ben Wight,JR,F,Toledo,Mid-American Conference,7.509,-8.11,0.039,18.653,9.326,21.762
Bencao Vungo,FR,G,East Carolina,American Athletic Conference,-6.924,-14.47,-0.091,4.663,5.181,2.591
Benjamin Bayela,SR,G,East Carolina,American Athletic Conference,6.16,-4.687,0.034,15.544,12.435,20.207
Benjamin Bosmans-Verdonk,SR,F,South Carolina,Southeastern Conference,15.867,2.289,0.151,54.404,36.788,69.43
Benjamin Griscti,JR,C,UC Riverside,Big West Conference,18.266,0.593,0.141,68.394,27.979,62.694
Bennett Andersen,SR,G,Florida,Southeastern Conference,60.9,29.744,0.0,100.0,100.0,10.881
Bennett Blackerby,FR,G,San Jose State,Mountain West Conference,14.022,1.527,0.0,45.078,31.088,10.881
Bennett Kwiecinski,SR,F,St. Thomas,Summit League,15.549,-7.631,0.105,53.886,9.326,43.005
Benny Gealer,SO,G,Stanford,Pac-12 Conference,8.913,1.064,0.067,21.244,30.052,27.461
Benny Schroder,SO,G,George Washington,Atlantic 10 Conference,11.858,-2.345,0.055,34.197,16.062,23.834
Benny Williams,JR,F,Syracuse,Atlantic Coast Conference,14.681,0.968,0.066,48.705,28.497,26.425
Bensley Joseph,JR,G,Miami (FL),Atlantic Coast Conference,14.31,3.725,0.09,46.632,51.295,35.751
Bent Leuchten,JR,C,UC Irvine,Big West Conference,23.905,4.154,0.233,95.855,56.477,98.446
Beon Riley,JR,G,Utah Tech,Western Athletic Conference,17.143,0.965,0.124,60.104,28.497,53.368
Beril Kabamba,JR,F,Cal State Fullerton,Big West Conference,8.585,-4.672,0.04,20.725,12.435,22.28
Berke Arslan,FR,G,George Mason,Atlantic 10 Conference,-32.977,-27.118,-0.667,0.518,1.036,0.0
Berke Buyuktuncel,FR,F,UCLA,Pac-12 Conference,10.175,-0.818,0.067,25.907,20.207,27.461
Bernard Pelote,JR,F,Western Carolina,Southern Conference,18.121,0.449,0.147,66.321,27.979,67.876
Bernardo Da Silva,SR,F,Hawaii,Big West Conference,23.122,1.634,0.18,93.782,31.606,87.565
Bez Mbeng,JR,G,Yale,Ivy League,17.685,2.569,0.147,62.694,40.933,66.321
Bijan Cortes,JR,G,Wichita State,American Athletic Conference,3.371,-6.543,-0.046,12.435,10.363,2.591
Biko Johnson,JR,G,Omaha,Summit League,4.989,-7.898,0.0,14.508,9.326,10.881
Bilal Abdur-Rahman,FR,G,Alabama A&M,Southwest Athletic Conference,3.447,-4.289,0.0,12.435,12.953,10.881
Billy Smith,SO,G,Bellarmine,Atlantic Sun Conference,9.412,-4.292,0.02,21.762,12.953,19.171
Birima Seck,JR,F,Fairfield,Metro Atlantic Athletic Conference,13.912,-1.947,0.102,45.078,16.062,41.969
Blair Thompson,SO,F,Columbia,Ivy League,18.723,3.1,0.142,73.575,46.632,63.731
Blaise Threatt,JR,G,Weber State,Big Sky Conference,18.703,1.826,0.174,73.575,32.642,82.902
Blaise Vespe,SO,F,Florida Gulf Coast,Atlantic Sun Conference,6.195,-6.844,0.019,15.544,10.363,19.171
Blake Anderson,FR,G,Miami (OH),Mid-American Conference,10.213,0.091,0.0,25.907,24.87,10.881
Blake Barker,JR,G,Army,Patriot League,11.898,-1.625,0.087,34.715,18.135,35.233
Blake Brinkmeyer,SR,F,Tarleton State,Western Athletic Conference,7.992,28.763,0.0,19.689,100.0,10.881
Blake Buchanan,FR,F,Virginia,Atlantic Coast Conference,14.283,1.981,0.1,46.632,33.679,40.415
Blake Butler,JR,G,Louisiana,Sun Belt Conference,13.812,-2.127,0.108,44.56,16.062,44.56
Blake Floyd,SO,G,North Alabama,Atlantic Sun Conference,39.381,9.672,0.364,100.0,98.446,99.482
Blake Hinson,SR,G,Pittsburgh,Atlantic Coast Conference,21.24,6.395,0.171,87.565,77.72,80.829
Blake Jones,SO,F,Montana,Big Sky Conference,7.113,-5.143,0.05,17.098,12.435,23.316
Blake Lampman,SR,G,Oakland,Horizon League,17.642,0.858,0.115,62.694,27.979,45.078
Blake Muschalek,FR,G,Auburn,Southeastern Conference,6.94,2.184,0.0,16.58,36.269,10.881
Blake Peters,JR,G,Princeton,Ivy League,10.068,-1.453,0.093,25.907,18.653,35.751
Blake Preston,SR,F,Northwestern,Big Ten Conference,11.752,0.269,0.094,33.161,26.425,36.788
Blake Smith,SO,G,Northwestern,Big Ten Conference,23.513,3.372,0.106,95.337,49.223,44.041
Blane St. Clair,JR,G,Army,Patriot League,0.399,-8.348,0.0,9.326,8.808,10.881
Blaze Angellotti,FR,G,Saint Francis (PA),Northeast Conference,-11.145,-11.493,0.0,2.591,6.218,10.881
Blondeau Tchoukuiegno,JR,G,California Baptist,Western Athletic Conference,14.186,-0.617,0.118,46.114,20.725,46.632
Blue Cain,FR,G,Georgia,Southeastern Conference,12.044,1.859,0.073,34.715,32.642,30.052
Bo Montgomery,SR,G,Holy Cross,Patriot League,10.799,-6.218,0.015,27.979,10.363,18.653
Bo Myers,SR,F,Wright State,Horizon League,26.593,1.443,0.215,98.446,30.57,94.301
Bobby Durkin,FR,F,Davidson,Atlantic 10 Conference,15.149,3.092,0.112,51.295,46.114,45.078
