Player,Class,Pos,School,Conf,Weighted_IWP
Austin Harvell,SR,F,Alabama A&M,Southwest Athletic Conference,0.14738318348392365
Austin Inge,SR,G,Navy,Patriot League,1.126146376558362
Austin Montgomery,SO,F,Georgetown,Big East Conference ,30.0546262171239
Austin Nunez,SO,G,Mississippi,Southeastern Conference,1.1624423577524676
Austin Parks,FR,C,Ohio State,Big Ten Conference,11.889472273420465
Austin Patterson,JR,G,Sacramento State,Big Sky Conference,2.113417642167078
Austin Sacks,SR,F,Baylor,Big 12 Conference,0.6714526051050608
Austin Williams,SR,G,Rutgers,Big Ten Conference,1.681264564414879
Austin Williams,SO,G,Elon,Coastal Athletic Association,18.324090989746313
Avantae Parker,FR,F,Georgia Southern,Sun Belt Conference,2.676475173145297
Avery Anderson III,SR,G,TCU,Big 12 Conference,2.4116205570312133
Avery Brown,SO,G,Columbia,Ivy League,1.249371159463072
Avery Felts,JR,G,Arkansas State,Sun Belt Conference,1.9996209853777962
Avery Wilson,SR,G,Southeastern Louisiana,Southland Conference,0.6647830107722289
Avontez Ledet,JR,G,Southern,Southwest Athletic Conference,0.450663522518239
Ayinde Hikim,SR,G,Massachusetts-Lowell,America East Conference,3.0084042509748503
Ayme Daguilh,SO,F,Maine,America East Conference,6.093497707029082
Ayodele Taiwo,SO,F,Howard,Mid-Eastern Athletic Conference,8.10860795714536
Aziz Bandaogo,SO,C,Cincinnati,Big 12 Conference,21.40625316753571
B. Artis White,JR,G,Western Michigan,Mid-American Conference,1.4815564612959526
B.J. Edwards,SO,G,Southern Methodist,American Athletic Conference,3.863653130347742
B.J. Mack,SR,F,South Carolina,Southeastern Conference,8.579100114225843
B.J. Omot,SO,F,North Dakota,Summit League,4.072031491592443
BJ Davis,FR,G,San Diego State,Mountain West Conference,0.14738318348392365
BJ Freeman,JR,G,Milwaukee,Horizon League,14.629149786064803
BJ Marable,SR,F,Western Kentucky,Conference USA,0.10210041471454752
BJ McLaurin,SR,F,Queens (NC),Atlantic Sun Conference,3.738522088506296
BJ Ward,FR,G,Southeast Missouri State,Ohio Valley Conference,0.3218281134593379
Baba Miller,SO,F,Florida State,Atlantic Coast Conference,2.1746842022667128
Babacar Diallo,SR,F,Kansas City,Summit League,1.9165714307822181
Babacar Faye,JR,F,Western Kentucky,Conference USA,13.856169318279234
Babatunde Akingbola,SR,C,George Washington,Atlantic 10 Conference,2.1767112514171276
Bailey Nunn,FR,G,Sacramento State,Big Sky Conference,0.7836623113684096
Bangot Dak,FR,F,Colorado,Pac-12 Conference,1.8182996066611317
Baraka Okojie,FR,G,George Mason,Atlantic 10 Conference,4.195696523554264
Barrington Hargress,FR,G,UC Riverside,Big West Conference,3.491197555184633
Barry Dunning Jr.,SO,G,UAB,American Athletic Conference,0.371442702663972
Barry Evans,SO,F,St. Bonaventure,Atlantic 10 Conference,8.463963535941199
Bas Leyte,SR,F,Clemson,Atlantic Coast Conference,1.3905007874119342
Bash Wieland,SR,G,Bellarmine,Atlantic Sun Conference,8.417159370057549
Basheer Jihad,JR,F,Ball State,Mid-American Conference,9.624183285458269
Baye Fall,FR,F,Arkansas,Southeastern Conference,0.5829169950114251
Baye Ndongo,FR,F,Georgia Tech,Atlantic Coast Conference,7.056668292460737
Baylor Hebb,JR,G,UTEP,Conference USA,0.49042198058367076
Baylor Scheierman,SR,G,Creighton,Big East Conference ,27.504739931519527
Beau Becker,JR,F,Air Force,Mountain West Conference,6.145047333728543
Belal El Shakery,FR,F,Wofford,Southern Conference,3.1675440225450116
Ben Bowen,SO,G,Denver,Summit League,0.6405351972485449
Ben Brown,FR,G,Dartmouth,Ivy League,0.14738318348392365
Ben Burnham,JR,F,College of Charleston,Coastal Athletic Association,13.416155648641409
Ben Capron,SO,G,Holy Cross,Patriot League,0.08393763437965913
Ben Carlson,SR,F,Utah,Pac-12 Conference,2.321037734943737
Ben Estis,SO,G,Ohio,Mid-American Conference,1.9165714307822181
Ben Gold,SO,F,Marquette,Big East Conference ,5.870845365316647
Ben Gregg,JR,F,Gonzaga,West Coast Conference,19.638236508128518
Ben Hendriks,JR,C,Ball State,Mid-American Conference,5.851488161829295
Ben Humrichous,SR,F,Evansville,Missouri Valley Conference,12.829841820495721
Ben Johnson,SO,G,Bellarmine,Atlantic Sun Conference,2.8515027330641276
Ben Knostman,JR,G,Lehigh,Patriot League,0.343974351369892
Ben Krikke,SR,F,Iowa,Big Ten Conference,11.868459535382323
Ben Krystkowiak,SO,G,Robert Morris,Horizon League,0.24883753190542543
Ben Middlebrooks,JR,F,NC State,Atlantic Coast Conference,8.349044518391876
Ben Murphy,JR,G,Maryland,Big Ten Conference,10.452472033265922
Ben Nau,JR,G,St. Thomas,Summit League,1.3905007874119342
Ben Palacios,JR,G,Boston University,Patriot League,0.5764913789563801
Ben Ponder,JR,G,Louisiana Tech,Conference USA,0.39833416341103967
Ben Radford,FR,G,Tulsa,American Athletic Conference,11.154371035391192
Ben Roy,SO,G,Boston University,Patriot League,1.034555582006134
Ben Schwieger,SO,G,Loyola (IL),Atlantic 10 Conference,14.60568571924513
Ben Shtolzberg,SO,G,UC Santa Barbara,Big West Conference,0.42287816507391024
Ben Southerland,FR,F,Liberty,Conference USA,3.4007616537840017
Ben VanderWal,SO,F,Furman,Southern Conference,2.150927103604738
Ben Wight,JR,F,Toledo,Mid-American Conference,0.5205162198684068
Bencao Vungo,FR,G,East Carolina,American Athletic Conference,0.08393763437965913
Benjamin Bayela,SR,G,East Carolina,American Athletic Conference,0.8100283747165632
Benjamin Bosmans-Verdonk,SR,F,South Carolina,Southeastern Conference,5.6821654430093975
Benjamin Griscti,JR,C,UC Riverside,Big West Conference,6.1016717102033144
Bennett Andersen,SR,G,Florida,Southeastern Conference,17.630713706155472
Bennett Blackerby,FR,G,San Jose State,Mountain West Conference,5.121591240713536
Bennett Kwiecinski,SR,F,St. Thomas,Summit League,2.621293778109364
Benny Gealer,SO,G,Stanford,Pac-12 Conference,1.3770469867002995
Benny Schroder,SO,G,George Washington,Atlantic 10 Conference,1.114157555480277
Benny Williams,JR,F,Syracuse,Atlantic Coast Conference,1.925488719140294
Bensley Joseph,JR,G,Miami (FL),Atlantic Coast Conference,3.7715936639601164
Bent Leuchten,JR,C,UC Irvine,Big West Conference,21.611852648319573
Beon Riley,JR,G,Utah Tech,Western Athletic Conference,5.595273203582805
Beril Kabamba,JR,F,Cal State Fullerton,Big West Conference,0.6647830107722289
Berke Arslan,FR,G,George Mason,Atlantic 10 Conference,
Berke Buyuktuncel,FR,F,UCLA,Pac-12 Conference,1.3770469867002995
Bernard Pelote,JR,F,Western Carolina,Southern Conference,5.94601673649757
Bernardo Da Silva,SR,F,Hawaii,Big West Conference,14.47242182591119
Bez Mbeng,JR,G,Yale,Ivy League,6.148202169057976
Bijan Cortes,JR,G,Wichita State,American Athletic Conference,0.16887975261525717
Biko Johnson,JR,G,Omaha,Summit League,0.24883753190542543
Bilal Abdur-Rahman,FR,G,Alabama A&M,Southwest Athletic Conference,0.5829169950114251
Billy Smith,SO,G,Bellarmine,Atlantic Sun Conference,0.5046555523514019
Birima Seck,JR,F,Fairfield,Metro Atlantic Athletic Conference,1.8101413841493608
Blair Thompson,SO,F,Columbia,Ivy League,9.252486002650713
Blaise Threatt,JR,G,Weber State,Big Sky Conference,12.984554785487296
Blaise Vespe,SO,F,Florida Gulf Coast,Atlantic Sun Conference,0.37145629538049085
Blake Anderson,FR,G,Miami (OH),Mid-American Conference,0.8649583110430621
Blake Barker,JR,G,Army,Patriot League,1.4749591679524507
Blake Brinkmeyer,SR,F,Tarleton State,Western Athletic Conference,8.613965840822026
Blake Buchanan,FR,F,Virginia,Atlantic Coast Conference,2.3067049268496014
Blake Butler,JR,G,Louisiana,Sun Belt Conference,1.6967212169192794
Blake Floyd,SO,G,North Alabama,Atlantic Sun Conference,30.0546262171239
Blake Hinson,SR,G,Pittsburgh,Atlantic Coast Conference,16.643782433338835
Blake Jones,SO,F,Montana,Big Sky Conference,0.5764913789563801
Blake Lampman,SR,G,Oakland,Horizon League,3.9261904009194004
Blake Muschalek,FR,G,Auburn,Southeastern Conference,1.1934030620118734
Blake Peters,JR,G,Princeton,Ivy League,1.4605629649171457
Blake Preston,SR,F,Northwestern,Big Ten Conference,1.7579593744905422
Blake Smith,SO,G,Northwestern,Big Ten Conference,9.229747140749666
Blane St. Clair,JR,G,Army,Patriot League,0.22493195731300566
Blaze Angellotti,FR,G,Saint Francis (PA),Northeast Conference,0.2023300724461132
Blondeau Tchoukuiegno,JR,G,California Baptist,Western Athletic Conference,2.313764763289771
Blue Cain,FR,G,Georgia,Southeastern Conference,1.9158532964388235
Bo Montgomery,SR,G,Holy Cross,Patriot League,0.6168834518827291
Bo Myers,SR,F,Wright State,Horizon League,16.096459808575688
Bobby Durkin,FR,F,Davidson,Atlantic 10 Conference,2.526212918169914
Bobby Harvey,SR,G,Portland State,Big Sky Conference,1.5370120430874021
Bobby Hurley,JR,G,Arizona State,Pac-12 Conference,0.22493195731300566
Bobby Pettiford,JR,G,East Carolina,American Athletic Conference,1.995181164540411
Bobby Rosenberger,FR,G,Saint Francis (PA),Northeast Conference,1.4060711943411646
Boden Kapke,FR,C,Butler,Big East Conference ,4.343849544800005
Boden Skunberg,SR,G,North Dakota State,Summit League,2.9494395680910737
Bogdan Zimonjic,JR,G,Tennessee Tech,Ohio Valley Conference,0.42287816507391024
Bol Dengdit,FR,F,Portland,West Coast Conference,1.171875813303033
Bonke Maring,SR,F,Houston Christian,Southland Conference,3.0338621955186347
Boo Buie,SR,G,Northwestern,Big Ten Conference,13.569656521949918
Boogie Ellis,SR,G,Southern California,Pac-12 Conference,8.316847288693168
Bostyn Holt,SR,F,South Dakota,Summit League,1.591106938380637
Boubacar Coulibaly,JR,F,Pepperdine,West Coast Conference,10.030447186091589
Bowen Born,JR,G,Northern Iowa,Missouri Valley Conference,3.491197555184633
Bowen Hardman,SO,G,Ohio State,Big Ten Conference,6.0881121030304595
Bowyn Beatty,FR,C,Sacramento State,Big Sky Conference,0.6647830107722289
Brad Colbert,SR,G,Xavier,Big East Conference ,9.965202248304141
Braden Allen,FR,G,IUPUI,Horizon League,0.371442702663972
Braden Appelhans,FR,G,New Mexico,Mountain West Conference,5.4241490709898095
Braden Bostwick,FR,G,Houston Christian,Southland Conference,0.7692790467273484
Braden Grant,SO,F,Wright State,Horizon League,0.22493195731300566
Braden Housley,SO,G,Southern Utah,Western Athletic Conference,1.114157555480277
Braden Huff,FR,F,Gonzaga,West Coast Conference,21.892452136271572
Braden Ilic,SO,F,East Tennessee State,Southern Conference,4.114641507604178
Braden Lamar,SR,G,Western Illinois,Ohio Valley Conference,0.5764913789563801
Braden Norris,SR,G,Loyola (IL),Atlantic 10 Conference,5.867089400017557
Braden Smith,SO,G,Purdue,Big Ten Conference,22.532637404546374
Bradley Dean,JR,G,Miami (OH),Mid-American Conference,1.995181164540411
Bradley Douglas,JR,G,Little Rock,Ohio Valley Conference,1.8101413841493608
Bradley Ezewiro,JR,F,Saint Louis,Atlantic 10 Conference,9.992235766863024
Brady Cook,SO,G,California Baptist,Western Athletic Conference,3.259425181254167
Brady Cummins,SO,G,Colgate,Patriot League,1.801396659916572
Brady Danielson,SR,F,North Dakota,Summit League,1.4749591679524507
Brady Dingess,SO,G,Morehead State,Ohio Valley Conference,0.24883753190542543
Brady Dunlap,FR,F,St. John's (NY),Big East Conference ,1.238189338379802
Brady Muller,SO,G,Bucknell,Patriot League,0.9348748679230897
Brady Ruggles,FR,G,Air Force,Mountain West Conference,0.49658166704815687
Brady Uhl,JR,G,Dayton,Atlantic 10 Conference,5.828152223954042
Braedan Allen,SR,C,Monmouth,Coastal Athletic Association,14.833734344632349
Braeden Carrington,SO,G,Minnesota,Big Ten Conference,1.5211019354013724
Braeden MacVicar,FR,F,Coastal Carolina,Sun Belt Conference,1.9545121433674202
Braeden Moore,FR,F,Oral Roberts,Summit League,13.5054745428679
Braeden Shrewsberry,FR,G,Notre Dame,Atlantic Coast Conference,2.115909831907193
Braeden Smith,SO,G,Colgate,Patriot League,9.555803467443893
Braelon Bush,SO,G,Northwestern State,Southland Conference,0.9117935522904906
Braelon Green,FR,G,Arizona State,Pac-12 Conference,0.5519103548251301
Bragi Gudmundsson,FR,G,Penn State,Big Ten Conference,1.8866917476362017
Bralyn Smith,FR,G,Siena,Metro Atlantic Athletic Conference,0.14738318348392365
Branden Carlson,SR,C,Utah,Pac-12 Conference,24.109864602775435
Brandon Angel,SR,F,Stanford,Pac-12 Conference,8.125034197501343
Brandon Baffone,FR,G,Delaware,Coastal Athletic Association,0.29539167519755793
Brandon Betson,SR,G,Sacramento State,Big Sky Conference,1.171875813303033
Brandon Davis,SR,G,Southern,Southwest Athletic Conference,5.94601673649757
Brandon Gardner,FR,F,Southern California,Pac-12 Conference,17.630713706155472
Brandon Garrison,FR,C,Oklahoma State,Big 12 Conference,6.0052843202662345
Brandon Haddock,JR,G,Utah,Pac-12 Conference,17.907892694161387
Brandon Hardy,FR,G,Louisiana,Sun Belt Conference,1.8387295232723346
Brandon Held,JR,G,Towson,Coastal Athletic Association,0.3218281134593379
Brandon Huntley-Hatfield,JR,F,Louisville,Atlantic Coast Conference,10.930744897958864
Brandon Johnson,JR,F,East Carolina,American Athletic Conference,11.66165898335089
Brandon Klatsky,FR,G,Georgia,Southeastern Conference,0.2703455171903439
Brandon Lieb,SR,C,Illinois State,Missouri Valley Conference,1.249371159463072
Brandon Love,JR,F,Texas State,Sun Belt Conference,3.4813920733537698
Brandon McCreesh,FR,G,Bucknell,Patriot League,1.8387295232723346
Brandon Mitchell-Day,SO,F,Dartmouth,Ivy League,1.3486755919656601
Brandon Muntu,JR,G,Western Michigan,Mid-American Conference,0.9061684645992737
Brandon Murray,JR,G,Mississippi,Southeastern Conference,1.5519273497343373
Brandon Newman,SR,G,Western Kentucky,Conference USA,3.617294670832279
Brandon Noel,SO,F,Wright State,Horizon League,9.42052358421872
Brandon Rasmussen,JR,G,North Florida,Atlantic Sun Conference,0.22493195731300566
Brandon Rechsteiner,FR,G,Virginia Tech,Atlantic Coast Conference,0.6405351972485449
Brandon Rush,SR,G,Youngstown State,Horizon League,5.241346399780021
Brandon Scott,SO,G,Western Carolina,Southern Conference,0.33808030604992934
Brandon Stone,SR,C,Delaware State,Mid-Eastern Athletic Conference,0.3218281134593379
Brandon Stroud,SR,G,South Florida,American Athletic Conference,4.056710287661996
Brandon Suggs,SR,F,New Mexico State,Conference USA,1.6142490912269516
Brandon Taylor,JR,G,Texas A&M-Commerce,Southland Conference,17.222328188796897
Brandon Walker,SO,F,Montana State,Big Sky Conference,6.664629365936264
Brandon Weatherspoon,SR,G,Florida Atlantic,American Athletic Conference,8.171787622326796
Brandon Weston,SO,G,Rhode Island,Atlantic 10 Conference,1.7100410608840124
Brandon Whitney,SR,G,Montana,Big Sky Conference,5.493276232110962
Brandon Williams,FR,G,UCLA,Pac-12 Conference,0.8992575448643622
Brandton Chatfield,JR,F,Seattle,Western Athletic Conference,13.856169318279234
Brandyn Talbot,JR,G,UT Arlington,Western Athletic Conference,1.7587593473848546
Brantly Stevenson,SR,F,California Baptist,Western Athletic Conference,1.126146376558362
Brashon Hall,JR,G,Drake,Missouri Valley Conference,0.371442702663972
Braxton Bayless,SR,G,Niagara,Metro Atlantic Athletic Conference,3.814192376314981
Braxton Meah,SR,C,Washington,Pac-12 Conference,8.125034197501343
Braxton Stacker,SO,G,Southeast Missouri State,Ohio Valley Conference,1.7262305925103782
Brayden O'Connor,SO,G,Massachusetts-Lowell,America East Conference,1.9240186439606168
Brayden Parker,SR,F,Idaho State,Big Sky Conference,15.905120123978467
Brayden Reynolds,SO,G,FDU,Northeast Conference,1.2630740087160413
Brayden Wampler-Foust,SO,G,Lindenwood,Ohio Valley Conference,0.29539167519755793
Braydon Whitaker,JR,G,Troy,Sun Belt Conference,18.324090989746313
Braylen Blue,FR,G,Saint Francis (PA),Northeast Conference,0.5598667353348562
Braylon Jackson,FR,G,Evansville,Missouri Valley Conference,0.450663522518239
Braylon Jackson,FR,G,Tennessee-Martin,Ohio Valley Conference,0.17367413033143778
Brayon Freeman,JR,G,Coastal Carolina,Sun Belt Conference,0.2355199097515558
Brendan Coyle,SO,F,Siena,Metro Atlantic Athletic Conference,0.5764913789563801
Brendan Hausen,SO,G,Villanova,Big East Conference ,4.003881920969042
Brendan McGuire,SR,F,Sacred Heart,Northeast Conference,1.4060711943411646
Brendan Mykalcio,JR,G,Gardner-Webb,Big South Conference,1.8101413841493608
Brendan Reed,SO,G,Lehigh,Patriot League,0.24883753190542543
Brendan Simmons,JR,G,Central Arkansas,Atlantic Sun Conference,0.6065958608966996
Brendan Wenzel,SR,G,Wyoming,Mountain West Conference,2.4116205570312133
Brendan Yarusso,SO,G,Santa Clara,West Coast Conference,0.17367413033143778
Brenden Moss,FR,G,Kent State,Mid-American Conference,3.1675440225450116
Brenden Tucker,SR,G,Georgia State,Sun Belt Conference,1.3088196147285913
Brenen Lorient,SO,F,Florida Atlantic,American Athletic Conference,1.2355911607590553
Brennan Canada,SR,F,Kentucky,Southeastern Conference,0.6714526051050608
Brennan Rigsby,JR,G,Oregon,Pac-12 Conference,1.973155488063181
Brennan Watkins,JR,G,Virginia Military Institute,Southern Conference,2.73396655698746
Breno Silva,FR,F,Incarnate Word,Southland Conference,1.7262305925103782
Brent Bland,SO,G,Saint Peter's,Metro Atlantic Athletic Conference,1.126146376558362
Brent Davis,JR,G,Chicago State,Independent,2.313764763289771
Brentay Noel,SO,F,Southern,Southwest Athletic Conference,4.743526596033633
Brenton Knapper,SO,G,Santa Clara,West Coast Conference,1.4599827337850433
Brenton Mills,SR,G,Vermont,America East Conference,0.5764913789563801
Breon Pass,JR,G,NC State,Atlantic Coast Conference,1.100787490299357
Brett Rumpel,SO,G,Manhattan,Metro Atlantic Athletic Conference,0.450663522518239
Brett Thompson,SR,G,Youngstown State,Horizon League,5.507480393620406
Brevyn Coleman,FR,G,Georgia State,Sun Belt Conference,1.0855005958560304
Brian Geatens,SR,G,Saint Joseph's,Atlantic 10 Conference,0.10210041471454752
Brian Goracke,JR,G,Montana State,Big Sky Conference,3.1675440225450116
Brian Gordon,SO,G,Lamar,Southland Conference,0.42287816507391024
Brian Knight,SO,G,Lamar,Southland Conference,4.677024612495017
Brian Mathews,JR,F,North Dakota,Summit League,12.848226791063858
Brian Moore Jr.,JR,G,Murray State,Missouri Valley Conference,1.591106938380637
Brian Myles,JR,F,Prairie View,Southwest Athletic Conference,9.53043533076505
Brian Nussbaum,JR,G,Fordham,Atlantic 10 Conference,0.22493195731300566
Brian Taylor,SR,G,Central Michigan,Mid-American Conference,3.679482706825356
Brian Taylor,SO,G,Southern Illinois-Edwardsville,Ohio Valley Conference,0.6647830107722289
Brian Waddell,SO,F,Purdue,Big Ten Conference,1.9707086046703568
Brice Williams,JR,G,Nebraska,Big Ten Conference,9.398235219738387
Briggs McClain,SR,G,Manhattan,Metro Atlantic Athletic Conference,1.0358365214376684
Briggs Ranstrom,SO,F,Idaho State,Big Sky Conference,1.0241380127119954
Brigham Rogers,FR,F,Belmont,Missouri Valley Conference,1.995181164540411
Broc Bidwell,JR,G,Campbell,Coastal Athletic Association,0.9061684645992737
